## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_LN515398	Mycoplasma_capricolum_subsp._capripneumoniae
NZ_CP072624 NZ_CP072625	Leptospira_borgpetersenii
NZ_CP007681 NZ_CP007680	Brucella_abortus
NC_013948	Mycoplasma_agalactiae
NZ_CP022988	Lactobacillus_delbrueckii_subsp._lactis_DSM_20072
NZ_AP023460	Francisella_tularensis_subsp._holarctica
NZ_CP030271 NZ_CP030272 NZ_CP030273 NZ_CP030274 NZ_CP030275 NZ_CP030276	Rhodobacter_sphaeroides_2.4.1
NC_011004	Rhodopseudomonas_palustris_TIE-1
NZ_CP033713 NZ_CP033712	Yersinia_pseudotuberculosis
NZ_LR134274	Streptococcus_salivarius
NZ_CP010812	Vibrio_cholerae
NC_008611 NC_005916	Mycobacterium_ulcerans_Agy99
NZ_CP068090 NZ_CP068091 NZ_CP068092 NZ_CP068093 NZ_CP068094 NZ_CP068095	Shigella_boydii
NZ_CP016554 NZ_CP016555	Ralstonia_solanacearum_FJAT-1458
NZ_AP019848	Nitrosococcus_oceani
NC_007799	Ehrlichia_chaffeensis_str._Arkansas
NZ_CP022054	Corynebacterium_jeikeium
NC_006348 NC_006349	Burkholderia_mallei_ATCC_23344
NZ_CP071754 NZ_CP071755 NZ_CP071756	Burkholderia_pseudomallei
NZ_CP021061 NZ_CP021062 NZ_CP021063 NZ_CP021064 NZ_CP021065 NZ_CP021066	Bacillus_thuringiensis
NZ_CP019668	Burkholderia_cenocepacia
NC_018495	Mycoplasma_genitalium_M2321
NC_007429 NC_007430	Chlamydia_trachomatis_A/HAR-13
NZ_CP025533	Corynebacterium_glutamicum
NZ_AP024301 NZ_AP024302 NZ_AP024303 NZ_AP024304	Thermus_thermophilus
NZ_LT906438	Bacillus_pumilus
NC_005295	Ehrlichia_ruminantium_str._Welgevonden
NC_010609	Lactobacillus_reuteri_JCM_1112
NZ_CP066370	Shewanella_putrefaciens
NC_009997 NC_009998 NC_009999 NC_010000	Shewanella_baltica_OS195
NC_006576	Synechococcus_elongatus_PCC_6301
NZ_CP034333	Wolbachia_endosymbiont_of_Brugia_malayi
NZ_CP038020	Streptococcus_thermophilus
NZ_CP055292	Shigella_sonnei
NZ_LR134380	Legionella_pneumophila_subsp._pascullei
NZ_CP036555 NZ_CP036556	Bacteroides_fragilis
NZ_CP026774 NZ_CP026775	Shigella_dysenteriae
NZ_CP034569	Bacillus_licheniformis
NC_004842	Anaplasma_marginale_str._St._Maries
NZ_CP045110 NZ_CP045108 NZ_CP045109	Acinetobacter_baumannii
NC_008711 NC_008712 NC_008713	Paenarthrobacter_aurescens_TC1
NC_010831	Chlorobium_phaeobacteroides_BS1
NZ_LS483418	Streptococcus_suis
NC_007295	Mycoplasma_hyopneumoniae_J
NZ_CP012882 NZ_CP012881	Vibrio_vulnificus_NBRC_15645_=_ATCC_27562
NZ_CP026082 NZ_CP026083	Streptococcus_agalactiae
NZ_CP012001	Pseudomonas_aeruginosa_DSM_50071_=_NBRC_12689
NC_010519	Histophilus_somni_2336
NZ_CP032631 NZ_CP032632	Pseudomonas_syringae_pv._actinidiae_str._Shaanxi_M228
NZ_CP041620 NZ_CP041619 NZ_CP041621	Shigella_flexneri
NC_011593	Bifidobacterium_longum_subsp._infantis_ATCC_15697_=_JCM_1222_=_DSM_20088
NZ_CP013121 NZ_CP013122 NZ_CP013123	Fusobacterium_nucleatum_subsp._polymorphum
NZ_CP043884 NZ_CP043885 NZ_CP043886 NZ_CP043887 NZ_CP043890 NZ_CP043888 NZ_CP043889	Leptospira_interrogans_serovar_Canicola
NZ_CP007666 NZ_CP007664 NZ_CP007665	Bacillus_anthracis_str._Vollum
NC_020800 NC_020801 NC_020798 NC_020797	Xanthomonas_axonopodis_Xac29-1
NC_011985 NC_011983 NC_011994 NC_011990 NC_011987	Agrobacterium_radiobacter_K84
NZ_LN831051	Streptococcus_pneumoniae
NZ_LN831034	Streptococcus_pyogenes
NC_021491	Pseudomonas_putida_H8234
NZ_CP044352 NZ_CP044353	Xylella_fastidiosa
NZ_LR134525	Neisseria_meningitidis
NZ_CP033006	Buchnera_aphidicola_(Macrosiphum_euphorbiae)
NC_017285 NC_017286	Chlamydia_pneumoniae_LPCoLN
NZ_LS483488	Helicobacter_pylori_NCTC_11637_=_CCUG_17874_=_ATCC_43504
NC_002695 NC_002128 NC_002127	Escherichia_coli_O157:H7_str._Sakai
NC_018143	Mycobacterium_tuberculosis_H37Rv
NZ_LN831035	Haemophilus_influenzae
NC_005071	Prochlorococcus_marinus_str._MIT_9313
NZ_CP029003	Actinobacillus_pleuropneumoniae_serovar_1_str._4074
NC_004551	Tropheryma_whipplei_TW08/27
NZ_CP008744	Mycobacterium_tuberculosis_variant_bovis_BCG
NZ_CP046507	Mycobacterium_avium_subsp._avium
NZ_CP065681 NZ_CP065680	Clostridium_perfringens
NZ_CP034551 NZ_CP034552	Bacillus_cereus_ATCC_14579
NZ_LT906436	Listeria_monocytogenes
NZ_CP065737 NZ_CP065736	Lactococcus_lactis
NZ_AP019721 NZ_AP019722	Staphylococcus_epidermidis
NZ_CP011526 NZ_CP011527	Staphylococcus_aureus
NZ_CP009906 NZ_CP009905 NZ_CP009904 NZ_CP009903	Yersinia_pestis_Antiqua
NZ_CP065718 NZ_CP065719	Salmonella_enterica
NC_003902	Xanthomonas_campestris_pv._campestris_str._ATCC_33913
NZ_LN831025	Campylobacter_jejuni
NZ_CP051651	Xanthomonas_campestris_pv._badrii
NZ_LS483372	Pseudomonas_fluorescens
NZ_CP028185 NZ_CP028186	Campylobacter_jejuni
NC_008150 NC_008122 NC_008120 NC_008121	Yersinia_pestis_Antiqua
NZ_CP014051 NZ_CP014050	Salmonella_enterica
NZ_LT599049 NZ_LT599050 NZ_LT599051 NZ_LT599052 NZ_LT599053	Lactococcus_lactis_subsp._lactis
NZ_LT571449 NZ_LT571450 NZ_LT571451 NZ_LR736240	Staphylococcus_epidermidis
NZ_CP035101 NZ_CP035102	Staphylococcus_aureus
NZ_CP010994 NZ_CP013615 NZ_CP013040 NZ_CP013039 NZ_CP013038	Clostridium_perfringens
NC_004722 NC_004721	Bacillus_cereus_ATCC_14579
NC_020245	Mycobacterium_tuberculosis_variant_bovis_BCG_str._Korea_1168P
NZ_CP018363	Mycobacterium_avium_subsp._hominissuis
NZ_CP026009	Actinobacillus_pleuropneumoniae
NC_008819	Prochlorococcus_marinus_str._NATL1A
NZ_CP075878	Listeria_monocytogenes
NZ_LS483392	Haemophilus_influenzae
NZ_CP072761	Mycobacterium_tuberculosis
NZ_CP033092 NZ_CP033091	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775
NZ_CP028325	Helicobacter_pylori
NC_000922	Chlamydia_pneumoniae_CWL029
NZ_CP034867 NZ_CP034868 NZ_CP034869	Buchnera_aphidicola_(Macrosiphum_gaurae)
NZ_CP020401	Neisseria_meningitidis
NZ_CP009885 NZ_CP009886	Xylella_fastidiosa
NZ_CP029693	Pseudomonas_putida
NZ_CP028841	Streptococcus_pyogenes
NZ_CP007593	Streptococcus_pneumoniae
NZ_CP026924 NZ_CP026925 NZ_CP026927 NZ_CP026928 NZ_CP026926	Agrobacterium_tumefaciens
NZ_CP053649 NZ_CP053650 NZ_CP053651	Xanthomonas_axonopodis_pv._vasculorum
NZ_CP009902 NZ_CP009901 NZ_CP009900	Bacillus_anthracis
NZ_CP012713	Fusobacterium_nucleatum_subsp._animalis
NZ_CP039283 NZ_CP039284 NZ_CP039285 NZ_CP039286	Leptospira_interrogans
NZ_CP026792 NZ_CP026791	Shigella_flexneri
NZ_LR134354	Bifidobacterium_longum_subsp._infantis
NZ_CP017007 NZ_CP017008	Pseudomonas_syringae_pv._actinidiae
NZ_CP042993	Histophilus_somni
NZ_LT545678	Streptococcus_agalactiae
NZ_LN831024	Pseudomonas_aeruginosa
NZ_CP046835 NZ_CP046834	Vibrio_vulnificus
NZ_CP038641	Mycoplasma_hyopneumoniae
NC_018526	Streptococcus_suis_S735
NZ_CP059040	Acinetobacter_baumannii
NZ_CP023730	Anaplasma_marginale
NC_006322	Bacillus_licheniformis_DSM_13_=_ATCC_14580
NZ_CP027027 NZ_CP027028	Shigella_dysenteriae
NZ_CP037440	Bacteroides_fragilis
NZ_CP040987	Legionella_pneumophila
NZ_LS483339	Streptococcus_thermophilus
NZ_CP033061 NZ_CP033062 NZ_CP033063	Synechococcus_elongatus_UTEX_3055
NC_017579 NC_017577 NC_017580 NC_017578	Shewanella_baltica_OS117
NZ_LR134303	Shewanella_putrefaciens
NC_009513	Limosilactobacillus_reuteri_subsp._reuteri
NC_006832	Ehrlichia_ruminantium_str._Welgevonden
NZ_CP027116	Bacillus_pumilus
NZ_AP024305 NZ_AP024306 NZ_AP024307	Thermus_thermophilus
NC_003450	Corynebacterium_glutamicum_ATCC_13032
NC_021888	Chlamydia_trachomatis_RC-F(s)/852
NC_018497	Mycoplasma_genitalium_M6320
NZ_CP015036 NZ_CP015037 NZ_CP015038	Burkholderia_cenocepacia
NZ_CP009478 NZ_CP009477	Burkholderia_pseudomallei_MSHR2543
NZ_CP009731 NZ_CP009732	Burkholderia_mallei
NZ_CP033784 NZ_CP033785 NZ_CP033786	Corynebacterium_jeikeium
NZ_CP007475	Ehrlichia_chaffeensis_str._Jax
NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882	Bacillus_thuringiensis_YBT-1518
NZ_CP052102 NZ_CP052103	Ralstonia_solanacearum
NZ_CP026766 NZ_CP026767	Shigella_boydii
NZ_LR135168	Mycobacterium_ulcerans
NZ_CP009913	Streptococcus_salivarius
NZ_CP036419 NZ_CP036420 NZ_CP036421	Cereibacter_sphaeroides
NC_007925	Rhodopseudomonas_palustris_BisB18
NZ_AP018677	Vibrio_cholerae
NZ_AP023459	Francisella_tularensis_subsp._holarctica
NZ_CP018217	Lactobacillus_delbrueckii_subsp._sunkii
NZ_LT578418	Mycoplasma_agalactiae
NZ_LR134306	Yersinia_pseudotuberculosis
NZ_CP007682 NZ_CP007683	Brucella_abortus
NZ_CP072628 NZ_CP072629	Leptospira_borgpetersenii
NZ_CP040917	Mycoplasma_capricolum_subsp._capripneumoniae
NZ_CP045671	Bartonella_bacilliformis
NC_010717	Xanthomonas_oryzae_pv._oryzae_PXO99A
NZ_LS483431	Campylobacter_fetus_subsp._fetus
NZ_CP072265 NZ_CP072267 NZ_CP072266	Xanthomonas_citri_pv._glycines
NZ_CP014326	Streptococcus_mitis
NZ_CP049958	Clostridioides_difficile
NZ_CP021654 NZ_CP021655 NZ_CP021656 NZ_CP021657 NZ_CP021658	Aeromonas_salmonicida
NZ_CP038451	Oenococcus_oeni
NC_009727 NC_009726	Coxiella_burnetii_Dugway_5J108-111
NZ_CP017065	Lacticaseibacillus_casei
NC_010002	Delftia_acidovorans_SPH-1
NC_011769	Desulfovibrio_vulgaris_str._'Miyazaki_F'
NC_009883	Rickettsia_bellii_OSU_85-389
NZ_AP011526 NZ_AP011527	Methanococcus_maripaludis_KA1
NC_012856 NC_012857 NC_012855 NC_012849 NC_012851	Ralstonia_pickettii_12D
NZ_CP051860	Bacillus_subtilis_subsp._subtilis_str._168
NZ_CP063162	Geobacillus_stearothermophilus
NZ_CP018913	Rickettsia_rickettsii
NZ_CP018297 NZ_CP018298 NZ_CP018299	Photobacterium_damselae
NZ_CP009058 NZ_CP009060 NZ_CP009070 NZ_CP009069 NZ_CP009071 NZ_CP009068 NZ_CP009061 NZ_CP009062 NZ_CP009063 NZ_CP009064 NZ_CP009065 NZ_CP009066 NZ_CP009067 NZ_CP009059	Borreliella_afzelii_K78
NZ_CP048437	Faecalibacterium_prausnitzii_A2-165
NZ_CP025537 NZ_CP025538 NZ_CP025539 NZ_CP025540	Vibrio_harveyi
NZ_CP054839	Saccharopolyspora_erythraea
NZ_CP047129	Bifidobacterium_adolescentis
NC_011757 NC_011758 NC_011760	Methylorubrum_extorquens_CM4
NZ_CP066087 NZ_CP066088	Lactococcus_garvieae
NC_012589	Sulfolobus_islandicus_L.S.2.15
NZ_CP035701 NZ_CP035702	Vibrio_parahaemolyticus
NZ_LS398551	Orientia_tsutsugamushi_str._Gilliam
NZ_CP011536 NZ_CP011537	Lactobacillus_fermentum_3872
NZ_CP018335 NZ_CP018336	Clostridium_kluyveri
NZ_CP041199	Ureaplasma_parvum
NZ_CP024594	Porphyromonas_gingivalis
NZ_CP041200	Ureaplasma_urealyticum
NC_021025	Mycoplasma_mycoides_subsp._mycoides_SC_str._Gladysdale
NZ_CP015124	Phaeobacter_gallaeciensis
NZ_CP023499 NZ_CP023498	Burkholderia_thailandensis
NC_011184 NC_011186 NC_011185	Aliivibrio_fischeri_MJ11
NZ_CP013357 NZ_CP013356	Burkholderia_oklahomensis_EO147
NZ_CP013681 NZ_CP013682	Clostridium_botulinum
NZ_CP044053 NZ_CP044054 NZ_CP044055	Burkholderia_multivorans
NZ_CP066050 NZ_CP066053 NZ_CP066051 NZ_CP066052 NZ_CP066054	Brucella_anthropi
NC_017057	Rickettsia_prowazekii_str._RpGvF24
NC_021179	Treponema_pallidum_str._Fribourg-Blanc
NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766	Borreliella_burgdorferi
NC_009480 NC_009478 NC_009479	Clavibacter_michiganensis_subsp._michiganensis_NCPPB_382
NC_010842 NC_010845 NC_010846	Leptospira_biflexa_serovar_Patoc_strain_'Patoc_1_(Ames)'
NC_016778 NC_016796	Brucella_canis_HSK_A52141
NZ_CP050091 NZ_CP050095 NZ_CP050096 NZ_CP050094 NZ_CP050093 NZ_CP050092	Rhizobium_leguminosarum_bv._trifolii
NZ_AP018496 NZ_AP018497	Mycobacterium_marinum
NC_008390 NC_008391 NC_008392 NC_008385	Burkholderia_ambifaria_AMMD
NZ_CP007717 NZ_CP007716	Brucella_suis
NZ_CP039548	Enterococcus_faecalis
NC_013714	Bifidobacterium_dentium_Bd1
NZ_CP017637	Bradyrhizobium_japonicum
NZ_CP042858	Klebsiella_pneumoniae
NC_011365 NC_011367	Gluconacetobacter_diazotrophicus_PA1_5
NZ_CP020771	Microcystis_aeruginosa_PCC_7806SL
NZ_LR134316	Streptococcus_dysgalactiae_subsp._equisimilis
NC_017304	Hungateiclostridium_thermocellum_DSM_1313
NZ_CP007641 NZ_CP007642 NZ_CP007643 NZ_CP007644 NZ_CP007645	Rhizobium_etli_bv._phaseoli_str._IE4803
NZ_CP045847 NZ_CP045848 NZ_CP045849 NZ_CP045850	Streptomyces_clavuligerus
NC_017717 NC_017725 NC_017804	Borreliella_garinii_BgVir
NZ_CP024451 NZ_CP024452	Chlamydia_psittaci
NZ_CP015407	Bifidobacterium_animalis_subsp._animalis
NZ_CP038028	Bacillus_amyloliquefaciens
NZ_AP019720	Streptococcus_mutans
NZ_CP043568 NZ_CP043569	Comamonas_testosteroni
NZ_AP023071 NZ_AP023072	Neisseria_gonorrhoeae
NZ_CP046077 NZ_CP046079 NZ_CP046074 NZ_CP046075 NZ_CP046078 NZ_CP046076	Enterococcus_faecium
NZ_CP009692 NZ_CP009691 NZ_CP009690 NZ_CP009689	Bacillus_mycoides
NZ_CP023964	Yersinia_frederiksenii
NZ_CP009997	Yersinia_kristensenii
NZ_CP012202 NZ_CP012203	Alteromonas_macleodii
NZ_CP031058	Stenotrophomonas_maltophilia
NZ_LR134344	Bifidobacterium_bifidum
NZ_CP040019	Micrococcus_luteus
NZ_CP071144	Streptococcus_equi_subsp._equi
NC_015709 NC_015715 NC_015716	Zymomonas_mobilis_subsp._pomaceae_ATCC_29192
NC_013209 NC_013210 NC_013211 NC_013212 NC_013213 NC_013214 NC_013215	Acetobacter_pasteurianus_IFO_3283-01
NZ_CP041334	Glaesserella_parasuis
NZ_AP014567	Mycobacterium_leprae_Kyoto-2
NC_008601	Francisella_tularensis_subsp._novicida_U112
NZ_CP008918	Pasteurella_multocida
NZ_CP067365 NZ_CP067366 NZ_CP067367 NZ_CP067368	Lacticaseibacillus_rhamnosus
NZ_CP009440 NZ_CP009441	Francisella_philomiragia
NZ_CP061816 NZ_CP061815	Brucella_pinnipedialis
NZ_CP050485 NZ_CP050484 NZ_CP050486	Enterococcus_gallinarum
NZ_CP068132 NZ_CP068131 NZ_CP068133	Enterococcus_casseliflavus
NZ_CP023315	Caulobacter_vibrioides
NZ_CP026337	Brucella_melitensis
NZ_CP009920 NZ_CP009919 NZ_CP009921 NZ_CP009915 NZ_CP009918 NZ_CP009916 NZ_CP009917	Bacillus_megaterium_NBRC_15308_=_ATCC_14581
NC_012724 NC_012721 NC_012723 NC_012718 NC_012720 NC_012725	Burkholderia_glumae_BGR1
NZ_CP065674	Erysipelatoclostridium_ramosum
NC_016826 NC_016837	Streptococcus_infantarius_subsp._infantarius_CJ18
NZ_CP013243	Clostridium_sporogenes
NZ_CP040006	Schaalia_odontolytica
NZ_CP031971	Parvimonas_micra
NZ_CP069444	[Clostridium]_scindens
NZ_CP073280 NZ_CP073281 NZ_CP073282	Anaerobutyricum_hallii
NZ_CP070036	[Ruminococcus]_gnavus
NZ_CP022412	Bacteroides_caccae
NZ_CP053229 NZ_CP053230	Enterocloster_bolteae
NZ_CP024960	Collinsella_aerofaciens
NZ_CP046397	Bacteroides_ovatus
NZ_CP072239 NZ_CP072240 NZ_CP072241	Bacteroides_uniformis
NZ_CM001798	Treponema_denticola_AL-2
NC_021150	Azotobacter_vinelandii_CA6
NZ_CP016079 NZ_CP016080	Mesorhizobium_loti_NZP2037
NC_017325 NC_017327 NC_017326	Sinorhizobium_meliloti_SM11
NC_002927	Bordetella_bronchiseptica_RB50
NZ_CP025072	Bordetella_parapertussis
NZ_CP015433	[Haemophilus]_ducreyi
NZ_CP031475	Dichelobacter_nodosus
NC_011206	Acidithiobacillus_ferrooxidans_ATCC_53993
NZ_CP022361	Bordetella_pertussis
NZ_CP015081 NZ_CP015082 NZ_CP015084 NZ_CP015083	Deinococcus_radiodurans_R1
NZ_CP012648	Streptococcus_gordonii
NC_017295 NC_017296	Clostridium_acetobutylicum_EA_2018
NZ_LR698989	Lactobacillus_gasseri
NZ_CP071157 NZ_CP071158	Listeria_innocua
NC_016799	Corynebacterium_diphtheriae_31A
NZ_CP009495	Mycolicibacterium_smegmatis
NZ_CP008895	Mycoplasma_pneumoniae_M29
NZ_CP009526 NZ_CP009525	Methanosarcina_barkeri_str._Wiesmoor
NZ_CP011107	Thermotoga_maritima_MSB8
NZ_LR590469	Yersinia_enterocolitica_subsp._enterocolitica
NZ_AP017912	Geobacter_sulfurreducens
NZ_CP013074	Dehalococcoides_mccartyi
NC_010364 NC_010366 NC_010369 NC_010368 NC_010367	Halobacterium_salinarum_R1
NZ_CP027206	Chlamydia_muridarum_str._Nigg
NZ_CP026544 NZ_CP026545 NZ_CP026546 NZ_CP026547	Cupriavidus_metallidurans
NZ_CP046924	Wolbachia_endosymbiont_of_Drosophila_melanogaster
NC_018092	Pyrococcus_furiosus_COM1
NZ_CP009512	Methanosarcina_mazei_S-6
NZ_CP014611 NZ_CP014612 NZ_CP014613 NZ_CP014614	Leuconostoc_mesenteroides_subsp._jonggajibkimchii
NZ_CP015376	Anaplasma_phagocytophilum_str._Norway_variant2
NZ_CP007744	Pectobacterium_atrosepticum
NC_021870 NC_021871	Salmonella_bongori_N268-08
NZ_CP019929	Bordetella_avium
NZ_LS483408	Streptococcus_uberis
NZ_CP031646 NZ_CP031647	Chlamydia_abortus
NZ_CP012937	Bacteroides_thetaiotaomicron
NC_018533	Bartonella_quintana_RM-11
NC_022777 NC_022778	Clostridium_tetani_12124569
NZ_CP017534	Mannheimia_haemolytica
NZ_CP025200	Lactobacillus_acidophilus
NZ_HG969191	Bartonella_henselae
NC_006087	Leifsonia_xyli_subsp._xyli_str._CTCB07
NZ_CP031140	Lactiplantibacillus_plantarum
NZ_CP039378 NZ_CP039379	Pediococcus_pentosaceus
NZ_CP014869	Brevibacterium_linens
NZ_CP031169 NZ_CP031170 NZ_CP031171 NZ_CP031172 NZ_CP031173	Levilactobacillus_brevis
NC_004829	Mycoplasma_gallisepticum_str._R(low)
NZ_CP071234 NZ_CP071235	Serratia_marcescens_subsp._marcescens_ATCC_13880
NZ_CP069587 NZ_CP069588	Chromobacterium_violaceum
NZ_CP070500	Myxococcus_xanthus_DZ2
NZ_CP012369	Moorella_thermoacetica
NZ_CP023736	Mesoplasma_florum
NZ_CP013417 NZ_CP013418 NZ_CP013419	Burkholderia_sp._MSMB0266
NZ_CP013433 NZ_CP013434	Burkholderia_vietnamiensis
NZ_CP023676	Cutibacterium_acnes
NZ_CP063443 NZ_CP063444	Staphylococcus_haemolyticus
NZ_CP028187 NZ_CP028188	Campylobacter_coli
NZ_CP053830	Campylobacter_lari_subsp._lari
NZ_CP059682 NZ_CP059683	Campylobacter_upsaliensis
NZ_CP022589	Mycoplasma_bovis
NZ_CP015347	Proteus_mirabilis
NZ_CM018433 NZ_CM018434	Chlorobium_phaeovibrioides
NZ_CP064855 NZ_CP064856	Erwinia_amylovora
NZ_LN908213 NZ_LN908214 NZ_LN908215	Clostridium_beijerinckii
NZ_CP020358 NZ_CP020359	Klebsiella_oxytoca
NZ_AP023452	Citrobacter_koseri
NZ_CP031418 NZ_CP031419 NZ_CP031420	Nocardia_farcinica
NC_017067	Marinobacter_hydrocarbonoclasticus_ATCC_49840
NZ_CP020858 NZ_CP020859 NZ_CP020860	Ligilactobacillus_salivarius
NC_006582	Bacillus_clausii_KSM-K16
NC_019396 NC_019397	Gluconobacter_oxydans_H24
NC_021089	Wolbachia_endosymbiont_of_Drosophila_simulans_wHa
NC_011989 NC_011988 NC_011986 NC_011991 NC_011984 NC_011981 NC_011982	Agrobacterium_vitis_S4
NC_014121 NC_014107 NC_014108	Enterobacter_cloacae_subsp._cloacae_ATCC_13047
NZ_CP068488	Phocaeicola_vulgatus
NZ_CP046371 NZ_CP046372 NZ_CP046373	Spiroplasma_citri
NZ_CP032329	Xenorhabdus_nematophila
NC_021002	Mycoplasma_fermentans_PG18
NZ_CP034662	Moraxella_catarrhalis
NZ_LT906466	Listeria_ivanovii_subsp._ivanovii
NZ_CP034772	Listeria_seeligeri
NZ_CP065605	Listeria_welshimeri
NZ_CM001632	Arthrospira_platensis_C1
NZ_CP054060 NZ_CP054062 NZ_CP054061	Edwardsiella_ictaluri
NC_014752	Neisseria_lactamica_020-06
NZ_CP051672	Parabacteroides_distasonis
NZ_AP012324	Bifidobacterium_breve_DSM_20213_=_JCM_1192
NZ_LS483346	Streptococcus_sanguinis
NZ_CP020362	Sulfolobus_acidocaldarius
NZ_CP042910	Gimesia_maris
NZ_CP035294 NZ_CP035295 NZ_CP035296 NZ_CP035297	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305_=_NCTC_7292
NZ_CP035305	Weizmannia_coagulans
NZ_CP046162 NZ_CP046163 NZ_CP046164 NZ_CP046165	Vibrio_sp._THAF191c
NZ_CP017197 NZ_CP017198 NZ_CP017199 NZ_CP017200	Leuconostoc_gelidum_subsp._gasicomitatum
NZ_CP013136	Herbaspirillum_seropedicae
NZ_LT984803 NZ_LT984804 NZ_LT984805	Cupriavidus_taiwanensis
NZ_CP017968	Paenibacillus_polymyxa
NZ_CP042418 NZ_CP042419	Leuconostoc_citreum
NZ_CP020412	Legionella_longbeachae
NZ_CP069482 NZ_CP069483 NZ_CP069484	Burkholderia_dolosa
NZ_CP030361 NZ_CP030363 NZ_CP030362	Salinibacter_ruber
NZ_CP027397	Yersinia_intermedia
NZ_LT606946	Polynucleobacter_necessarius
NZ_CP006870	Aeromonas_hydrophila_NJ-35
NZ_CP065279	Mycobacteroides_abscessus_subsp._abscessus
NZ_CP030279	Propionibacterium_freudenreichii
NZ_CP070982	Pseudomonas_entomophila
NC_015740	Pseudomonas_stutzeri
NZ_CP032400	Streptococcus_iniae
NZ_CP003183	Granulibacter_bethesdensis
NZ_LR698972	Campylobacter_curvus
NZ_CP049266	Campylobacter_concisus
NC_009832 NC_009829	Serratia_proteamaculans_568
NZ_CP027657	Pseudomonas_mendocina
NZ_CP012176	Metallosphaera_sedula
NC_021894	Candidatus_Carsonella_ruddii_DC
NC_010376 NC_010371	Finegoldia_magna_ATCC_29328
NZ_CP020030 NZ_CP020031 NZ_CP020032	Geobacillus_thermodenitrificans
NZ_CP027527	Magnetospirillum_gryphiswaldense
NZ_CP029237	Renibacterium_salmoninarum
NZ_CP013463 NZ_CP013464 NZ_CP013465 NZ_CP013462	Burkholderia_ubonensis
NZ_AP014809 NZ_AP014810 NZ_AP014811 NZ_AP014812 NZ_AP014813 NZ_AP014814	Methylorubrum_populi
NZ_CP015224	Lysinibacillus_sphaericus
NZ_CP059075	Flavobacterium_psychrophilum
NZ_AP019716 NZ_AP019717 NZ_AP019718 NZ_AP019719	Clostridium_butyricum
NZ_CP071807	Akkermansia_muciniphila_ATCC_BAA-835
NZ_CP065981	Macrococcus_caseolyticus
NZ_CP025958	Gemmata_obscuriglobus
NZ_CP050124 NZ_CP050125 NZ_CP050126 NZ_CP050127	Rhodococcus_erythropolis
NZ_CP007656	Bdellovibrio_bacteriovorus
NZ_CP011096	Mycoplasma_synoviae_ATCC_25204
NZ_CP047409	Lactobacillus_johnsonii
NC_017062	Rickettsia_typhi_str._B9991CWPP
NC_008686 NC_008687 NC_008688	Paracoccus_denitrificans_PD1222
NZ_CP025839	Latilactobacillus_sakei
NZ_CP019651	Paenibacillus_larvae_subsp._larvae
NZ_CP028295	Acidovorax_avenae_subsp._avenae
NC_009850	Arcobacter_butzleri_RM4018
NZ_LR134409	Kocuria_rhizophila
NZ_AP024264	Mycobacterium_intracellulare
NZ_CP012672	Sorangium_cellulosum
NZ_CP021838 NZ_CP021839	Anoxybacillus_flavithermus
NZ_LC127084	Edwardsiella_tarda
NZ_CP043306	Cellvibrio_japonicus
NZ_CM000950	Streptomyces_pristinaespiralis_ATCC_25486
NC_017538 NC_017536 NC_017539	Afipia_carboxidovorans_OM4
NZ_CP025676 NZ_CP025677 NZ_CP025678 NZ_CP025679	Escherichia_albertii
NC_018610 NC_016035 NC_016034 NC_018611	Lactobacillus_buchneri_subsp._silagei_CD034
NZ_CP012841 NZ_CP012840	Candidatus_Riesia_pediculicola
NC_010545	Corynebacterium_urealyticum_DSM_7109
NZ_CP042161	Brevibacillus_brevis
NZ_CP007626 NZ_CP007621 NZ_CP007622 NZ_CP007623 NZ_CP007624 NZ_CP007625	Bacillus_pseudomycoides
NZ_CP014808 NZ_CP014809 NZ_CP014816 NZ_CP014813 NZ_CP014815 NZ_CP014811 NZ_CP014812 NZ_CP014810 NZ_CP014819 NZ_CP014814 NZ_CP014820 NZ_CP014822 NZ_CP014829 NZ_CP014830 NZ_CP014828 NZ_CP014823 NZ_CP014821 NZ_CP014824 NZ_CP014833 NZ_CP014832 NZ_CP014818 NZ_CP014817 NZ_CP014831 NZ_CP014827 NZ_CP014826 NZ_CP014825	Borrelia_hermsii
NZ_CP040636	Candidatus_Liberibacter_asiaticus
NZ_CP025800 NZ_CP025802 NZ_CP025801	Yersinia_ruckeri
NZ_CP009111 NZ_CP009112 NZ_CP009113	Rhodococcus_opacus
NZ_CP063166 NZ_CP063167 NZ_CP063168	Variovorax_paradoxus
NZ_CP059471	Streptococcus_equinus
NZ_LR698992	Laribacter_hongkongensis
NZ_CP019886	Mycobacterium_kansasii
