aaaa	NZ_AP014630
igho	NZ_CP011300
hnlw	NC_020796
jasr	NZ_CP007521
oeht	NC_015216
jlfm	NC_015574
qeec	NZ_CP007757
fvda	NZ_CP014674 NZ_CP014675 NZ_CP014676 NZ_CP014677 NZ_CP014678 NZ_CP014679 NZ_CP014680
yutg	NZ_CP007637
scfx	NZ_CP007490
iqet	NZ_CP014301 NZ_CP014302
faxp	NZ_CP013051 NZ_CP013052 NZ_CP013053 NZ_CP013054
uhqs	NZ_CP003923
ctqv	NZ_CP006018
ivha	NZ_CP006873
rzup	NZ_CP025394
fqbd	NZ_CP029064
eetd	NZ_CP006587 NZ_CP006588 NZ_CP006589 NZ_CP006590
hjrr	NZ_CP021748 NZ_CP023976 NZ_CP023977
jhcb	NZ_CP020567 NZ_CP020568
udgq	NZ_CM003601 NZ_CM003602
wlxd	NZ_CP020042 NZ_CP020043 NZ_CP020044
ddny	NZ_LT607409
qxrh	NZ_LT629701
pgqj	NZ_LT607410
bljc	NZ_HG322949
lvyf	NZ_HG315671
ewut	NZ_HG934468
nfef	NZ_CM003349
kvwr	NZ_CP015736 NZ_CP015737 NZ_CP015738 NZ_CP015739 NZ_CP015740 NZ_CP015741 NZ_CP015742 NZ_CP015743 NZ_CP015744 NZ_CP015745 NZ_CP015746 NZ_CP015747 NZ_CP015748
sast	NZ_CP008876 NZ_CP008877
qwnc	NZ_CP008889 NZ_CP008890
wprj	NZ_CP004403
bvlr	NZ_CP008849
hjal	NZ_CP008953 NZ_CP008954
eiun	NZ_CP008944 NZ_CP008945
liqe	NZ_CP022515 NZ_CP022516
oiws	NZ_CP009623 NZ_CP009624
uaem	NZ_CP020857
iidz	NZ_CP011125
cuhl	NZ_CP021992 NZ_CP021994 NZ_CP021993
tlcy	NZ_CP007287
nffu	NZ_CP009211
bndq	NZ_CP011786
nrja	NZ_AP012331
idgd	NZ_CP008941 NZ_CP008942
ohcq	NZ_CP012872
hpno	NZ_CP014342
cyvn	NZ_CP009048
mubf	NZ_CP009217 NZ_CP009218 NZ_CP009219
puhf	NC_022606 NC_022601 NC_022607 NC_022602 NC_022603 NC_022608
hyzz	NZ_CP009215 NZ_CP009216
oexn	NZ_HF545616 NZ_HF545617
nxbx	NZ_LT993738 NZ_LT993739
epdg	NZ_CP017114
njva	NC_016612
iufj	NZ_LN831790 NZ_LN831788 NZ_LN831789
mbud	NZ_CP009228 NZ_CP009229
sxbc	NZ_CP019342
srgx	NZ_CM003276
ibhu	NZ_CP026124
ozob	NZ_CP009415
shiu	NZ_JQAK01000007 NZ_JQAK01000011
rgpn	NZ_CP013130
ypcs	NZ_CP009286
ckyq	NZ_CP009428
kgnp	NZ_CP006837
blcg	NZ_CP009285
gnqy	NZ_CP009533
cuyt	NZ_CP009438 NZ_CP009439
zzjy	NZ_CP009170
iczr	NZ_CP022752
rueq	NZ_CP009571 NZ_CP009572 NZ_CP009573
gndc	NZ_CP011307
mump	NZ_LN907858
zqnm	NZ_CP009454
zzgt	NZ_CP014334
uqwp	NZ_CP011059
jhey	NZ_CP011311
ojgv	NZ_CP008887 NZ_CP008888
rvyj	NZ_CP012152
dwrg	NZ_LT629790
spbz	NZ_CP024035 NZ_CP024036 NZ_CP024037
ixmc	NZ_CP018906
dhml	NZ_CP020448
rtzd	NZ_CP017786
zhqz	NZ_CP009962 NZ_CP009963
mmhf	NZ_CP009552
atck	NZ_CP006905 NZ_CP006906
eorf	NZ_CP009896
whct	NZ_CP013336 NZ_CP013337
yrbr	NZ_CP010070
ilio	NZ_CP007715
arps	NZ_AP012978
azzc	NZ_CP017886 NZ_CP017887
ucgs	NZ_CP023656
kizl	NZ_CP010028
arqf	NZ_CP011364
kkxl	NZ_CP021080
jtos	NZ_CP007496
denl	NZ_CP010327
obci	NZ_CP009056
poud	NZ_CP007493
pddw	NZ_AP014724
oiza	NZ_CP007026
zeuv	NZ_CP009302
lbxc	NZ_CP010431
kpit	NZ_CP014476
kike	NZ_CP007766 NZ_CP007767 NZ_CP007768
epoy	NZ_CP009788
mmhg	NZ_CP007511
baam	NZ_CP017279 NZ_CP017280
qwuh	NZ_CP007541
kjep	NZ_CP010310
piga	NZ_CP010427 NZ_CP010428
rfki	NZ_CP007140
pang	NZ_CP014176 NZ_CP014175
hkkx	NZ_CP009313
osxj	NZ_CP004393 NZ_CP004394 NZ_CP004395 NZ_CP004396 NZ_CP004397 NZ_CP004398
mupa	NZ_CP012839 NZ_CP012838
jplp	NZ_CP013067
mdny	NZ_LT629801
ckss	NZ_CM009128
cgzd	NZ_LT629970
crpn	NZ_CP019229
dmyk	NZ_CP010518
aypb	NZ_CP010311 NZ_CP010312
jarc	NZ_CP011517
fjsb	NZ_AP014648
kein	NZ_AP012273 NZ_AP012274 NZ_AP012275
qkex	NZ_AP012547
ityc	NZ_AP014509
crlz	NZ_AP014510
webd	NZ_AP014583
xnxm	NZ_CP010407 NZ_CP010408
xwwa	NZ_CP007512 NZ_CP007513
kfir	NZ_CP007151
mply	NZ_CP007152
bknk	NZ_AP014521
aetc	NZ_AP014633
iayl	NZ_AP014631
qwiz	NZ_AP014568
lztm	NZ_AP014569 NZ_AP014570
efzf	NZ_AP014683
dbjs	NZ_AP012549
ppld	NZ_AP013028
upbl	NZ_AP014680 NZ_AP014681 NZ_AP014682
mjry	NZ_AP014548
qhik	NZ_CP012559
zeho	NZ_CP010817
iyil	NZ_CP010827
vynf	NC_023035
hmih	NZ_CP011530
kowl	NZ_CP009043 NZ_CP009044
whxv	NZ_CP010849
ozdo	NZ_CP010897 NZ_CP010898
wale	NZ_AP011952 NZ_AP011953
oktd	NZ_CP022415 NZ_CP022416 NZ_CP022417 NZ_CP022418 NZ_CP022419 NZ_CP022420 NZ_CP022421 NZ_CP022422
uaer	NZ_CP006942
wzjl	NZ_CP007142
ilne	NZ_CP019435
xtht	NZ_CP007202
wknh	NZ_CP007229
zjhk	NZ_CP009687 NZ_CP009688
ztip	NZ_LK028559
dymk	NZ_LM655252
cqxb	NZ_LN515532
dnli	NZ_LN614830
bqop	NZ_LN824141
pwmi	NZ_LN554852 NZ_LN554854 NZ_LN554853
dajl	NZ_LN554846 NZ_LN554847 NZ_LN554849 NZ_LN554851 NZ_LN554850 NZ_LN554848
otdy	NZ_CP010799 NZ_CP010800 NZ_CP010801
lvog	NZ_CP011097
nqks	NZ_LN794158
xlcl	NZ_CP014007
zmnj	NZ_CP012401 NZ_CP012402 NZ_CP012403 NZ_CP012404 NZ_CP012405 NZ_CP012406 NZ_CP012407 NZ_CP012408
eoav	NZ_CP010803
iqnd	NZ_CP011058
vwqq	NC_013895
wjqr	NZ_CP011071
wdui	NZ_CP009501
fpzq	NZ_FO203512
wcwx	NZ_FO538765 NZ_FO538766
mstu	NZ_FO704551
gboa	NZ_FO704550 NZ_FO704549
qvwr	NZ_CP007044
sluz	NC_012267 NC_012252 NC_012260 NC_012265 NC_012242 NC_012239 NC_012230 NC_012247 NC_012234
tlir	NZ_CP009520 NZ_CP009519
niyl	NZ_CP009506
pieh	NZ_CP009515
etgx	NZ_CP009516
xheo	NZ_CP011265
qodm	NZ_CP011253 NZ_CP011518 NZ_CP011519 NZ_CP011520 NZ_CP011521
saqp	NZ_CP006569 NZ_CP006570
bztm	NZ_CP010048
gumb	NZ_CP010049
aiyy	NZ_CP017707
modv	NZ_CP009621
goyh	NZ_CP029544 NZ_CP029545
taex	NZ_CP010429
bskr	NZ_CP011312
kyxg	NZ_LN827929
arih	NZ_CP010975
pcjw	NZ_CP011361 NZ_CP011363 NZ_CP011362
lewz	NZ_CP011308
swai	NZ_CP011309
oyvy	NZ_CP013106
alaf	NZ_HG917868 NZ_HG917869
qukg	NZ_CP006965
qiyt	NZ_LT629791
dfgv	NZ_CP011267
ecnr	NC_016941 NC_016942
dblp	NC_018015
ahdo	NZ_CP021106
ogcv	NZ_CP011454
aoxg	NZ_CP018199
flqb	NZ_CP011366
jjal	NZ_CP011451
tqnz	NZ_CP011389
sbka	NZ_CP011452 NZ_CP011453
mwkt	NZ_CP014696 NZ_CP014697 NZ_CP014698
ktwa	NZ_CP011477 NZ_CP011478
hrkv	NZ_CP018097 NZ_CP018098
pgak	NZ_CP008874 NZ_CP008875
rgyv	NZ_CP018145
luxu	NC_013456 NC_013457
bbob	NZ_CP011371
towd	NZ_CP014839
wyfw	NZ_CP015114
fdno	NZ_CP009122 NZ_CP009123
khna	NZ_CP011542 NZ_CP011543 NZ_CP011544
jnrn	NZ_CP011541
hefl	NZ_CP011545
jgmk	NZ_CP011546
ctmt	NZ_CP004021
qpok	NZ_CP009471
kjfv	NZ_CP011489
xksg	NZ_CP011232
syuo	NZ_CP011509
neca	NZ_CP018201
nvws	NZ_CP009928
lmel	NZ_CP009498
ziyn	NZ_CP011805
jdjs	NZ_CP011807 NZ_CP011808 NZ_CP011809
xrzk	NZ_CP011855
uiwz	NZ_CP011770 NZ_CP011771 NZ_CP011772
rxiu	NZ_LN829119
qmnj	NC_015576
ovxw	NZ_AP014808
qzvn	NZ_CP011494
rjop	NZ_CP026167 NZ_CP026169 NZ_CP026170 NZ_CP026171 NZ_CP026168
dvmt	NZ_LT607802
azlb	NZ_LT629746
iidp	NZ_LS483370
ogsb	NZ_AP014704 NZ_AP014705 NZ_AP014706 NZ_AP014707 NZ_AP014708 NZ_AP014709
bcsg	NZ_CP011001
uxnv	NZ_CP011002
ykvo	NZ_CP011003
yhll	NZ_CP011975
bdxf	NZ_CP014094 NZ_CP014095 NZ_CP014093
uzaj	NZ_CP012040
zmoo	NZ_CP012034
qlxj	NZ_CP014646
icox	NZ_CP012033
bfth	NZ_CP010777
sifu	NZ_CP017717
mpxc	NZ_CP011507
womr	NZ_CM002285 NZ_CM002286
pmtn	NZ_CP012150
embp	NZ_CP012154
mnzo	NZ_CP012160 NZ_CP012161
yxnl	NZ_CP009470
wkht	NZ_CP012159
pjvv	NZ_CP012070
ffcy	NZ_CP011112
hjlj	NZ_CP025030
bfye	NZ_CP019728 NZ_CP019729
grsg	NZ_CP016766
bqxz	NZ_CP012072
crqe	NZ_CP012332
weel	NZ_CP012342
igbw	NZ_CP012328
pefo	NZ_CP012357
rppi	NZ_CP012358
shwm	NZ_CM007717
speb	NZ_CP011801
xech	NZ_CP012851 NZ_CP012852 NZ_CP012853 NZ_CP012854 NZ_CP012855 NZ_CP012856 NZ_CP012857 NZ_CP012858 NZ_CP012859 NZ_CP012860 NZ_CP012861 NZ_CP012862 NZ_CP012863 NZ_CP012864 NZ_CP012865 NZ_CP012866 NZ_CP012867
thly	NZ_CP006841
zmon	NZ_CP009220 NZ_CP009221 NZ_CP009222
shpz	NZ_CP015810 NZ_CP015811 NZ_CP015812 NZ_CP015813
gmlr	NZ_CP010401
pjpr	NZ_CP012669
nofu	NZ_CP027241
cezr	NZ_CP012622
uiax	NZ_CP006911
bslg	NZ_LN850107
zmvd	NZ_CP009312
vtap	NZ_CP017297
pong	NZ_CP020121
blde	NZ_LT629699
rugb	NZ_CP012677
syja	NZ_CP012036
wiuv	NZ_CP012678 NZ_CP012707 NZ_CP012708 NZ_CP012709 NZ_CP012710 NZ_CP012711
riqp	NZ_CP011041 NZ_CP011042
qffs	NZ_CP012752
ougt	NZ_CP028918 NZ_CP028919 NZ_CP028920 NZ_CP028921
shaz	NZ_CP010869 NZ_CP010870 NZ_CP010871 NZ_CP010872
cgia	NZ_CP010836 NZ_CP010837
bawz	NZ_CP012885 NZ_CP012886 NZ_CP012887 NZ_CP012888
lcsa	NZ_CM003503
bxkv	NZ_CP012023
nlfq	NZ_CP012643 NZ_CP012644 NZ_CP012645
hhzz	NZ_CP014907 NZ_CP014908 NZ_CP014909 NZ_CP014910 NZ_CP014911
ukyx	NZ_CP014915 NZ_CP014916 NZ_CP014917 NZ_CP014918 NZ_CP014919 NZ_CP014920 NZ_CP014921 NZ_CP014922 NZ_CP014923
gbhn	NZ_CP018888
cbux	NZ_CP015367 NZ_CP015368 NZ_CP015369 NZ_CP015370
njig	NZ_CP019445 NZ_CP019446 NZ_CP019447
pzpg	NZ_LT629971
zsec	NZ_CP012900
tpui	NZ_LN899469
cfli	NZ_CP029287
kikk	NZ_CP014854
rjdi	NZ_CP014750 NZ_CP014751
xqaa	NZ_CP012665
paxe	NZ_CP025794 NZ_CP025795
dnmq	NZ_CP012946
cmac	NZ_CP011373
semc	NZ_CP019724
thwz	NZ_CP013011
cran	NZ_CP015105
kkwi	NZ_CP017248
namu	NZ_CP013021
rzki	NZ_CP016440 NZ_CP016441
muaq	NZ_CP028913
msrh	NZ_CP006367 NZ_CP006368 NZ_CP006369 NZ_CP006370 NZ_CP006371 NZ_CP006372 NZ_CP006373 NZ_CP006374 NZ_CP006375
jcpw	NZ_CP029479
mavk	NZ_CP014513 NZ_CP014514 NZ_CP014515 NZ_CP014516
fewb	NZ_CP010535
idsy	NZ_CP016756
vwwi	NZ_CP015698 NZ_CP015699
cuga	NZ_CP012600
amvr	NZ_LT854705
wwpt	NZ_CP018796 NZ_CP018797 NZ_CP018798
tjgj	NZ_CP014140
amgo	NZ_CP018049
egyb	NZ_CP017080 NZ_CP017081
ewgi	NC_021362
vwnh	NZ_LT603683
xffa	NZ_CP011280
yslk	NZ_CP013862
uvly	NZ_CP013140
sxrh	NZ_CP011131
oabx	NZ_CP013118
maqm	NZ_CP013187 NZ_CP013188
gohg	NZ_CP013189
dhwb	NZ_CP014327 NZ_CP014328
xvdz	NZ_CP012808
ixox	NZ_CP013341
behr	NZ_CP013350 NZ_CP013351
fgot	NZ_CP010271
zyrk	NZ_CP019644
foki	NZ_LN906597
mqkr	NZ_CP009149
xpzr	NZ_LN849456
lryi	NZ_CP011034 NZ_CP011035
tigm	NZ_CP013480
emlm	NZ_CP013659
xbpw	NZ_CP013661 NZ_CP013660
nqba	NZ_CP013652
vcfm	NZ_CP013650
qgws	NC_011138
pkeo	NZ_CP017183
etvg	NZ_CP016027
skjo	NZ_CP013692
wlwy	NZ_CP011266
rjbr	NZ_CP013747 NZ_CP013748
qzaj	NZ_CP013254 NZ_CP013255 NZ_CP013256 NZ_CP013257 NZ_CP013258
mdom	NZ_CP013671
ixzz	NZ_LN606600 NZ_LN606601
jeln	NZ_LN879502 NZ_LN879503
swtr	NZ_LN609302 NZ_LN609303 NZ_LN609304
hofr	NZ_CP014141 NZ_CP014142
seri	NZ_CP013729
csgd	NZ_CP011502
evvl	NZ_CM003641
rkhk	NZ_LN997842 NZ_LN997843 NZ_LN997844 NZ_LN997845
mgqs	NZ_CP013910
duyp	NZ_CP013023 NZ_CP021170
wmno	NZ_CP017478
llch	NZ_LN831302 NZ_LN831303 NZ_LN831304 NZ_LN831305
kmku	NZ_CP013366 NZ_CP013365 NZ_CP013367
evlz	NZ_CP020382
ipmo	NZ_CP014337
wsdt	NZ_CP016377
ucge	NZ_CP013362 NZ_CP013363 NZ_CP013364
zpwf	NZ_CP013378 NZ_CP013377 NZ_CP013379
atsa	NZ_CP013459 NZ_CP013461 NZ_CP013460
zwnf	NZ_CM003768 NZ_CM003769
yjva	NZ_LN907827 NZ_LN907828 NZ_LN907829
ugxq	NZ_CP013435 NZ_CP013438 NZ_CP013437 NZ_CP013436
irsa	NZ_CP013920
gxqb	NZ_CP016279
dgty	NZ_CP014145
vdws	NZ_LT607752
nmel	NZ_CP014160
tsch	NZ_CP014163
krgt	NZ_AP014924
urhc	NZ_CP014226
yppf	NZ_AP013035
aclq	NZ_AP013042
pmjm	NZ_AP014635 NZ_AP014636
uavv	NZ_AP014690
wgft	NZ_AP014815 NZ_AP014816 NZ_AP014817 NZ_AP014818 NZ_AP014819 NZ_AP014820
dwrf	NZ_AP014945
meix	NZ_CP014228
ogic	NZ_CP014229
ezsb	NZ_CP014233
qpsg	NZ_CP014214
vcpc	NZ_CP010552
eepa	NZ_CP011391
pxej	NZ_CP012109
ahgl	NZ_CP014322
pina	NZ_CP014265
ggrj	NZ_LN885086
lxnq	NZ_CP014518 NZ_CP014519
rtxb	NZ_CP011971
bpia	NZ_CP017184 NZ_CP017185
ajby	NZ_CP013015
ivet	NZ_CP014634
ywmc	NZ_LN997863 NZ_LN997864
kxpv	NZ_CP008897 NZ_CP008898 NZ_CP008899 NZ_CP008900 NZ_CP008901
sucu	NZ_CP007440
ydsd	NZ_CP014480 NZ_CP014481 NZ_CP014482 NZ_CP014483 NZ_CP014484
mesn	NZ_CP014689 NZ_CP014690
nyra	NZ_CP013234
ojxy	NZ_CP014606 NZ_CP014607
yirr	NZ_CP014608
nhmv	NZ_CP014544
erva	NZ_CP014545
teuu	NZ_CP014504
yvlk	NZ_CP014616
fylh	NZ_LT906479
ivai	NZ_CP022048
npqp	NZ_CP016538
enen	NZ_CP006664 NZ_CP006665 NZ_CP006666
jarv	NZ_KM923969
ldva	NZ_CP014844 NZ_CP014845 NZ_CP014846
zgvb	NZ_LN999833 NZ_LN999834
vdsr	NZ_LN999832
ujnf	NZ_LN999835 NZ_LN999836 NZ_LN999837
fwpv	NZ_LN999831
udkp	NZ_CP014991
umio	NZ_CP015005 NZ_CP015006 NZ_CP015007 NZ_CP015008 NZ_CP015009
ybpu	NZ_CP014947
nakb	NZ_CP014945 NZ_CP014946
knwx	NZ_CP011270
kyky	NZ_CP014766 NZ_CP014767
isje	NZ_CP014525 NZ_CP014526 NZ_CP014527
pzjx	NZ_CP009416 NZ_CP009417
zgcf	NZ_CP025979 NZ_CP025980 NZ_CP025981
agya	NZ_CP014806 NZ_CP014807
jhjg	NZ_CP014864
otpw	NZ_CP011412 NZ_CP011413
aenb	NZ_CP007501
pppq	NZ_CP011070
pqlz	NZ_CP012661 NZ_CP012662 NZ_CP012663 NZ_CP012664
uxzz	NZ_LT629789
gexd	NZ_CP018095 NZ_CP018096
uqbp	NZ_CP015378
molg	NZ_CP014963 NZ_CP014964
aduj	NZ_CP015286
ebdl	NZ_CP015438 NZ_CP015439 NZ_CP015440
gpel	NZ_CP011310 NZ_CP015441
oqfz	NZ_CP012898
wnuf	NZ_CP011158 NZ_CP011159
ixhx	NZ_CP017433
amwu	NZ_CP016761
ijwt	NZ_CP015285 NZ_CP028902 NZ_CP028903 NZ_CP028904 NZ_CP028905 NZ_CP028906 NZ_CP028907
ylej	NZ_CP014841
dcwr	NZ_LT629800
eymy	NZ_CP011387
cikp	NZ_CP011388
snkt	NZ_CP011402
ytyq	NZ_CP015600 NZ_CP015601 NZ_CP015602
udtq	NC_009379
xtjq	NZ_CP015775 NZ_CP015776
laqc	NZ_CP014699
rlxs	NZ_CM004382
pvhn	NZ_CP012605 NZ_CP012606 NZ_CP012607
snpj	NZ_CP015961
rbss	NZ_CP010029
ozft	NZ_CP015971
vojh	NZ_CP015866 NZ_CP015867
pfbd	NZ_CP019602 NZ_CP019603 NZ_CP019604
ijdq	NZ_CP015963
dgwp	NZ_CP016033
acab	NZ_CP014873 NZ_CP014874 NZ_CP014875 NZ_CP014876 NZ_CP014877 NZ_CP014878 NZ_CP014879 NZ_CP014880
mauq	NZ_CP025938
rpbv	NZ_LT594324
rrik	NZ_LT907988
sdet	NZ_LT594323
ygvd	NZ_CP016172 NZ_CP016173
zvpn	NZ_CP016268
zocm	NZ_CP020015
kwjc	NC_015554
jksc	NZ_CP016170
oetb	NZ_CP012117
ubvq	NZ_CP013244
avuk	NZ_CP016282 NZ_CP016283 NZ_CP016284
zfnz	NZ_CP019419
vbam	NZ_CP007121
vyjw	NZ_CP016210
hddb	NZ_LT222319 NZ_LT222313 NZ_LT222314 NZ_LT222315 NZ_LT222316 NZ_LT222317 NZ_LT222318
ctvm	NZ_CM004502 NZ_CM004503 NZ_CM004504
vcod	NZ_CP016545
xplf	NZ_CP016539
hcqn	NZ_CP015399
iugi	NZ_CP016438
yjxs	NZ_CP014989
azzm	NZ_LT598496
jyam	NZ_CP016442 NZ_CP016443 NZ_CP016444
xcwr	NZ_CP015403
hpdu	NZ_CP015404
pejz	NZ_CP014595 NZ_CP014596 NZ_CP014597 NZ_CP014598 NZ_CP014599 NZ_CP014600 NZ_CP014601
bwpd	NZ_CP015400
hsxj	NZ_LT594522
xggy	NZ_CP016428
ieol	NZ_CP010802
xmms	NZ_CP014224
bayq	NZ_CP014671
hhsj	NZ_CP016591
tsvw	NZ_CM000718
yzro	NZ_CP014835
tgul	NZ_CP015196 NZ_CP015197 NZ_CP015198
jzil	NZ_HG916852 NZ_HG916853 NZ_HG916854 NZ_HG916855
blwe	NZ_CP016757
ucsh	NZ_CP015193
rcbh	NZ_LT629973
rfqc	NZ_CP016824
ssjg	NZ_CP014167
eozq	NZ_CP011533
jpmk	NZ_CP020028
tmvr	NZ_CP015520
euej	NZ_CP012418
agsi	NZ_CP013830
gndg	NZ_CP017015
jpon	NZ_CP014168 NZ_CP014169
ddna	NZ_CP013401 NZ_CP013403 NZ_CP013402
tuki	NZ_CP017070
xxqr	NZ_CP017037
qmly	NZ_CP017039
ylxj	NZ_CP016176
wdnj	NZ_CP017141
bhfp	NZ_CP012502
wygw	NC_007777
accb	NZ_CP017253 NZ_CP017254 NZ_CP017255 NZ_CP017256
ltfl	NZ_AP017459 NZ_AP017460 NZ_AP017461 NZ_AP017462
syfx	NZ_CM004621
sjbe	NC_013421
tkkt	NZ_CM007203 NZ_CM007204
lrns	NZ_CP017269 NZ_CP017270
mbjg	NZ_CP017316
fykj	NZ_CP016094
vcck	NZ_CP017305
mmlc	NZ_CP014859
ezwi	NZ_CM002692
oshe	NZ_CP011148
fkfi	NZ_CP017668
iexw	NZ_AP017469
kkzq	NZ_CP015208
rtdj	NZ_CP016953
hadu	NZ_CP017603
keis	NZ_CP017479
rsit	NZ_CP029425
wvnu	NZ_LT629705
lxnc	NZ_LT629711
dzeo	NZ_LT629697
amey	NZ_LT629695
mxwz	NZ_CP028290
rlgv	NZ_LT629302
hvev	NZ_CP016353 NZ_CP016354
jubh	NZ_LT629709
dwtt	NZ_LT629759
ueab	NZ_LT629710
dcux	NZ_LT629692
gicr	NZ_LT629688
uuky	NZ_LT629751
vaoo	NZ_LT629779
ipxb	NZ_LT629762
ebgp	NZ_LT629749
rcie	NZ_LT629804
rwwo	NZ_LT629740
gscc	NZ_LT629772
irhn	NZ_LT629797
puqa	NZ_LT629792
fdgy	NZ_LT629732
wxik	NZ_LT629748
aurx	NZ_LT629785
gqvv	NZ_LT629739
tvfu	NZ_LT629734
rrai	NZ_LT629758
vept	NZ_LT629755
nusd	NZ_LT629781
yigf	NZ_LT629778
kglb	NZ_LT629764
fkaq	NZ_LT629771
zhua	NZ_LT629700
knwq	NZ_LT629736
cbba	NZ_LT629787
gcse	NZ_CP012400
xjfo	NZ_LT629780
dieo	NZ_LT629763
gqqd	NZ_LT629735
tdcv	NZ_LT629766
aynn	NZ_LT629803
loev	NZ_LT629753
ojrs	NZ_LT629757
tvqc	NZ_LT629799
xsea	NZ_LT629777
yvkp	NZ_CP019605
dgox	NZ_AP017558 NZ_AP017559
gbau	NZ_LT608328
xxle	NZ_CP026105 NZ_CP026106 NZ_CP026107 NZ_CP026108 NZ_CP026109 NZ_CP026110
sxdt	NZ_CP017921
kkec	NZ_CP019401
frhv	NZ_CP025494
roxb	NZ_CP017477
bnzo	NZ_CP015922
yiol	NZ_CP015772
wsle	NC_014666
qbon	NZ_CP017267 NZ_CP017268
vdfw	NZ_CP017675
xxgz	NZ_CP024899
outw	NZ_CP025034
bnlj	NZ_CP015401
nmqn	NZ_CP016793
vyok	NZ_CP015756 NZ_CP015757
bsfy	NZ_CP016269
metk	NZ_CP016312 NZ_CP016313 NZ_CP016314
iris	NC_022080 NC_022092
pgkf	NZ_LT607756 NZ_LT607757
rutt	NZ_CP015622 NZ_CP015623 NZ_CP015624
ndqf	NZ_CP016804
uxri	NZ_CP018135
ngpd	NZ_CP018134
ldko	NZ_CP013979
ixvp	NZ_CP015455 NZ_CP015456
zpja	NZ_CP015519
vnru	NZ_CP017881
hnru	NZ_CP017761
fxao	NZ_CP025096
ipyi	NZ_CCSE01000001
dpix	NZ_CCSF01000001
tgui	NZ_CP010835
wguk	NZ_CP017813
lmea	NZ_AP018194 NZ_AP018195 NZ_AP018196 NZ_AP018197 NZ_AP018198 NZ_AP018199 NZ_AP018200 NZ_AP018201
wpcl	NZ_CP018620 NZ_CP018621
rmoz	NZ_LT608329
ltna	NZ_CP010904
wbtm	NZ_LT906454
hipg	NZ_CP018839
cujg	NZ_CP018811 NZ_CP018812 NZ_CP018813
hhnr	NZ_CP016908
rjma	NZ_LT635480
aspj	NZ_CP014332 NZ_CP014333
tdga	NZ_CP015780 NZ_CP015781 NZ_CP015782 NZ_CP015783 NZ_CP015784 NZ_CP015785 NZ_CP015786 NZ_CP015787 NZ_CP015788 NZ_CP015789 NZ_CP015790 NZ_CP015791 NZ_CP015792 NZ_CP015793 NZ_CP015794 NZ_CP015795
yxjy	NZ_CM003626 NZ_CM003627
cxma	NZ_CP009245
vvbv	NZ_CP009247
nccw	NZ_CP009248
mrwt	NZ_CP009249 NZ_CP009250
twto	NZ_CP016076
kaze	NZ_CP016359
immd	NZ_CP019082 NZ_CP019083 NZ_CP019084
cora	NZ_LT700188
dwby	NZ_CM007612 NZ_CM007613 NZ_CM007614
gztb	NZ_CP015625
kkqq	NZ_LT635475
hcda	NZ_LT671675
jvfa	NZ_LT635479
tazm	NZ_CP019046 NZ_CP019045
jjrb	NZ_CP019169
fwtg	NZ_CP019239
ovhi	NZ_CM009684
roah	NZ_CP019038 NZ_CP019036 NZ_CP019037
hrsk	NZ_CP019327 NZ_CP019328 NZ_CP019329 NZ_CP019330
tkyb	NC_022093
ahxu	NC_022664
wkjb	NZ_CP013909
yeks	NZ_CP018258
mtbf	NZ_CP016020 NZ_CP016021
ejyx	NZ_CP026973 NZ_CP026974
esgs	NZ_CP019352
lcdo	NZ_CP019389
jtfb	NZ_LT605205
aatt	NZ_CP018762
lgml	NZ_CP019433
oxms	NZ_CP015093 NZ_CP015091 NZ_CP015090 NZ_CP015092 NZ_CP015095 NZ_CP015089 NZ_CP015094 NZ_CP015097 NZ_CP015096
xjhe	NZ_CP019434
aqto	NZ_CP013355
xxcn	NZ_CP017641
pthy	NZ_CP019458 NZ_CP019459 NZ_CP019460 NZ_CP019461 NZ_CP019462 NZ_CP019463 NZ_CP019464 NZ_CP019465
dvtj	NZ_CP019450 NZ_CP019451 NZ_CP019452 NZ_CP019453
rmox	NZ_CP019312 NZ_CP019313 NZ_CP019314 NZ_CP019315 NZ_CP019316 NZ_CP019317 NZ_CP019318 NZ_CP019319
msfu	NZ_CP014796 NZ_CP014797 NZ_CP014798 NZ_CP014799 NZ_CP014800 NZ_CP014801 NZ_CP014802 NZ_CP014803 NZ_CP014804
lhmj	NZ_CP014206
zmdm	NZ_CP017688
rhht	NZ_CP016895
hkrn	NZ_CP014263
onei	NZ_LT719092
duik	NZ_CP019573
rrhr	NZ_CP019067 NZ_CP019069 NZ_CP019068
nhwj	NZ_CP017715
ilwz	NZ_CP009961
zqvf	NZ_CP013213 NZ_CP013214
sadn	NZ_CP019509
gsav	NZ_CP019633
gxov	NZ_CP016329 NZ_CP016330 NZ_CP016331
xcem	NZ_CP019607 NZ_CP019608
ixee	NZ_CP019609
ldeh	NZ_CP019628
tgzv	NZ_CP019698
vvgq	NZ_CP019699
fosa	NZ_CP014782
jruo	NZ_CP019697
fpou	NZ_CP014691
rnwo	NZ_CP019911 NZ_CP019912
aimw	NZ_CP019882
iyoy	NZ_CP019875 NZ_CP019876 NZ_CP019877 NZ_CP019878 NZ_CP019879 NZ_CP019880 NZ_CP019881
oxmg	NZ_LT635772
nsbr	NZ_CP012546
lvkt	NZ_LT796768
zewo	NZ_CP019402
gzrg	NZ_CP018779 NZ_CP018782 NZ_CP018780 NZ_CP018781
lczb	NZ_CP018783 NZ_CP018784
